Timestamp,Localita,Secondi
2026-03-28T22:40:30.613Z,Andora_1_Giorno,3.355
2026-03-28T22:40:33.527Z,Andora_3_Giorni,2.824
2026-03-28T22:40:36.509Z,Alassio_2_Giorni,2.93
2026-03-28T22:40:38.391Z,Bonassola_1_Giorno,1.824
2026-03-28T23:54:42.540Z,Andora_1_Giorno,4.167
2026-03-28T23:54:47.626Z,Andora_3_Giorni,4.998
2026-03-28T23:54:51.480Z,Alassio_2_Giorni,3.804
2026-03-28T23:54:53.654Z,Bonassola_1_Giorno,2.115
2026-03-29T05:55:30.443Z,Andora_1_Giorno,3.815
2026-03-29T05:55:34.253Z,Andora_3_Giorni,3.755
2026-03-29T05:55:38.843Z,Alassio_2_Giorni,4.535
2026-03-29T05:55:43.979Z,Bonassola_1_Giorno,5.053
2026-03-29T08:03:29.228Z,Andora_1_Giorno,7.24
2026-03-29T08:03:32.787Z,Andora_3_Giorni,3.503
2026-03-29T08:03:36.471Z,Alassio_2_Giorni,3.623
2026-03-29T08:03:39.505Z,Bonassola_1_Giorno,2.944
2026-03-29T10:03:01.671Z,Andora_1_Giorno,3.459
2026-03-29T10:03:05.205Z,Andora_3_Giorni,3.481
2026-03-29T10:03:07.744Z,Alassio_2_Giorni,2.48
2026-03-29T10:03:09.771Z,Bonassola_1_Giorno,1.938
2026-03-29T11:09:36.011Z,Andora_1_Giorno,3.749
2026-03-29T11:09:39.540Z,Andora_3_Giorni,3.435
2026-03-29T11:09:43.373Z,Alassio_2_Giorni,3.78
2026-03-29T11:09:45.332Z,Bonassola_1_Giorno,1.9
