Timestamp,Localita,Secondi
2026-03-28T22:40:30.613Z,Andora_1_Giorno,3.355
2026-03-28T22:40:33.527Z,Andora_3_Giorni,2.824
2026-03-28T22:40:36.509Z,Alassio_2_Giorni,2.93
2026-03-28T22:40:38.391Z,Bonassola_1_Giorno,1.824
2026-03-28T23:54:42.540Z,Andora_1_Giorno,4.167
2026-03-28T23:54:47.626Z,Andora_3_Giorni,4.998
2026-03-28T23:54:51.480Z,Alassio_2_Giorni,3.804
2026-03-28T23:54:53.654Z,Bonassola_1_Giorno,2.115
2026-03-29T05:55:30.443Z,Andora_1_Giorno,3.815
2026-03-29T05:55:34.253Z,Andora_3_Giorni,3.755
2026-03-29T05:55:38.843Z,Alassio_2_Giorni,4.535
2026-03-29T05:55:43.979Z,Bonassola_1_Giorno,5.053
