Timestamp,Localita,Secondi
2026-03-28T22:40:30.613Z,Andora_1_Giorno,3.355
2026-03-28T22:40:33.527Z,Andora_3_Giorni,2.824
2026-03-28T22:40:36.509Z,Alassio_2_Giorni,2.93
2026-03-28T22:40:38.391Z,Bonassola_1_Giorno,1.824
2026-03-28T23:54:42.540Z,Andora_1_Giorno,4.167
2026-03-28T23:54:47.626Z,Andora_3_Giorni,4.998
2026-03-28T23:54:51.480Z,Alassio_2_Giorni,3.804
2026-03-28T23:54:53.654Z,Bonassola_1_Giorno,2.115
2026-03-29T05:55:30.443Z,Andora_1_Giorno,3.815
2026-03-29T05:55:34.253Z,Andora_3_Giorni,3.755
2026-03-29T05:55:38.843Z,Alassio_2_Giorni,4.535
2026-03-29T05:55:43.979Z,Bonassola_1_Giorno,5.053
2026-03-29T08:03:29.228Z,Andora_1_Giorno,7.24
2026-03-29T08:03:32.787Z,Andora_3_Giorni,3.503
2026-03-29T08:03:36.471Z,Alassio_2_Giorni,3.623
2026-03-29T08:03:39.505Z,Bonassola_1_Giorno,2.944
2026-03-29T10:03:01.671Z,Andora_1_Giorno,3.459
2026-03-29T10:03:05.205Z,Andora_3_Giorni,3.481
2026-03-29T10:03:07.744Z,Alassio_2_Giorni,2.48
2026-03-29T10:03:09.771Z,Bonassola_1_Giorno,1.938
2026-03-29T11:09:36.011Z,Andora_1_Giorno,3.749
2026-03-29T11:09:39.540Z,Andora_3_Giorni,3.435
2026-03-29T11:09:43.373Z,Alassio_2_Giorni,3.78
2026-03-29T11:09:45.332Z,Bonassola_1_Giorno,1.9
2026-03-29T11:59:01.016Z,Andora_1_Giorno,2.7
2026-03-29T11:59:03.318Z,Andora_3_Giorni,2.243
2026-03-29T11:59:07.259Z,Alassio_2_Giorni,3.878
2026-03-29T11:59:09.094Z,Bonassola_1_Giorno,1.743
2026-03-29T14:07:35.302Z,Andora_1_Giorno,3.404
2026-03-29T14:07:37.653Z,Andora_3_Giorni,2.297
2026-03-29T14:07:40.771Z,Alassio_2_Giorni,3.066
2026-03-29T14:07:42.816Z,Bonassola_1_Giorno,1.961
2026-03-29T15:51:34.907Z,Andora_1_Giorno,3.464
2026-03-29T15:51:37.797Z,Andora_3_Giorni,2.832
2026-03-29T15:51:40.379Z,Alassio_2_Giorni,2.52
2026-03-29T15:51:43.531Z,Bonassola_1_Giorno,3.066
2026-03-29T17:53:49.062Z,Andora_1_Giorno,3.097
2026-03-29T17:53:51.624Z,Andora_3_Giorni,2.506
2026-03-29T17:53:54.824Z,Alassio_2_Giorni,3.14
2026-03-29T17:53:57.345Z,Bonassola_1_Giorno,2.431
2026-03-29T19:52:31.011Z,Andora_1_Giorno,3.269
2026-03-29T19:52:33.604Z,Andora_3_Giorni,2.533
2026-03-29T19:52:36.628Z,Alassio_2_Giorni,2.963
2026-03-29T19:52:38.903Z,Bonassola_1_Giorno,2.189
2026-03-29T21:49:59.781Z,Andora_1_Giorno,3.455
2026-03-29T21:50:04.970Z,Andora_3_Giorni,5.102
2026-03-29T21:50:07.984Z,Alassio_2_Giorni,2.963
2026-03-29T21:50:10.489Z,Bonassola_1_Giorno,2.448
2026-03-29T23:52:19.637Z,Andora_1_Giorno,4.963
2026-03-29T23:52:22.570Z,Andora_3_Giorni,2.842
2026-03-29T23:52:25.391Z,Alassio_2_Giorni,2.767
2026-03-29T23:52:27.240Z,Bonassola_1_Giorno,1.79
2026-03-30T06:26:53.390Z,Andora_1_Giorno,3.098
2026-03-30T06:26:55.953Z,Andora_3_Giorni,2.479
2026-03-30T06:27:02.497Z,Alassio_2_Giorni,6.491
2026-03-30T06:27:04.466Z,Bonassola_1_Giorno,1.914
2026-03-30T10:48:35.458Z,Andora_1_Giorno,4.114
2026-03-30T10:48:38.891Z,Andora_3_Giorni,3.374
2026-03-30T10:48:41.747Z,Alassio_2_Giorni,2.796
2026-03-30T10:48:43.878Z,Bonassola_1_Giorno,2.042
2026-03-30T14:58:20.481Z,Andora_1_Giorno,4.633
2026-03-30T14:58:23.907Z,Andora_3_Giorni,3.373
2026-03-30T14:58:26.428Z,Alassio_2_Giorni,2.459
2026-03-30T14:58:28.673Z,Bonassola_1_Giorno,2.155
2026-03-30T18:10:35.119Z,Andora_1_Giorno,6.941
2026-03-30T18:10:40.233Z,Andora_3_Giorni,5.046
2026-03-30T18:10:46.773Z,Alassio_2_Giorni,6.49
2026-03-30T18:10:49.158Z,Bonassola_1_Giorno,2.329
2026-03-30T20:08:03.790Z,Andora_1_Giorno,6.454
2026-03-30T20:08:09.694Z,Andora_3_Giorni,5.821
2026-03-30T20:08:15.398Z,Alassio_2_Giorni,5.657
2026-03-30T20:08:18.049Z,Bonassola_1_Giorno,2.594
2026-03-30T22:06:16.551Z,Andora_1_Giorno,5.949
2026-03-30T22:06:22.329Z,Andora_3_Giorni,5.721
2026-03-30T22:06:28.702Z,Alassio_2_Giorni,6.316
2026-03-30T22:06:31.013Z,Bonassola_1_Giorno,2.225
2026-03-30T23:57:07.430Z,Andora_1_Giorno,6.037
2026-03-30T23:57:12.740Z,Andora_3_Giorni,5.243
2026-03-30T23:57:18.542Z,Alassio_2_Giorni,5.754
2026-03-30T23:57:22.118Z,Bonassola_1_Giorno,3.52
2026-03-31T05:59:52.743Z,Andora_1_Giorno,6.081
2026-03-31T05:59:58.089Z,Andora_3_Giorni,5.254
2026-03-31T06:00:05.784Z,Alassio_2_Giorni,7.641
2026-03-31T06:00:08.864Z,Bonassola_1_Giorno,3.023
2026-03-31T09:50:25.172Z,Andora_1_Giorno,5.799
2026-03-31T09:50:31.140Z,Andora_3_Giorni,5.876
2026-03-31T09:50:37.027Z,Alassio_2_Giorni,5.837
2026-03-31T09:50:39.610Z,Bonassola_1_Giorno,2.525
2026-03-31T14:49:05.827Z,Andora_1_Giorno,4.221
2026-03-31T14:49:08.576Z,Andora_3_Giorni,2.659
2026-03-31T14:49:12.496Z,Alassio_2_Giorni,3.87
2026-03-31T14:49:14.447Z,Bonassola_1_Giorno,1.892
2026-03-31T18:10:20.621Z,Andora_1_Giorno,3.577
2026-03-31T18:10:25.152Z,Andora_3_Giorni,4.442
2026-03-31T18:10:29.287Z,Alassio_2_Giorni,4.082
2026-03-31T18:10:32.531Z,Bonassola_1_Giorno,3.183
2026-03-31T20:07:43.070Z,Andora_1_Giorno,4.871
2026-03-31T20:07:46.402Z,Andora_3_Giorni,3.279
2026-03-31T20:07:49.942Z,Alassio_2_Giorni,3.484
2026-03-31T20:07:52.354Z,Bonassola_1_Giorno,2.323
2026-03-31T22:05:27.001Z,Andora_1_Giorno,3.885
2026-03-31T22:05:30.009Z,Andora_3_Giorni,2.951
2026-03-31T22:05:33.751Z,Alassio_2_Giorni,3.682
2026-03-31T22:05:35.802Z,Bonassola_1_Giorno,1.97
2026-03-31T23:53:40.617Z,Andora_1_Giorno,4.721
2026-03-31T23:53:43.551Z,Andora_3_Giorni,2.836
2026-03-31T23:53:47.571Z,Alassio_2_Giorni,3.972
2026-03-31T23:53:50.552Z,Bonassola_1_Giorno,2.926
